\uFEFF日期,姓名,关联上级,画像,人脉增量,自增总量,开表增量,提交增量,导出日期
2024-03-07,闫薇朵,"",奇绩校友,0,0,0,0,2024-03-26
2024-03-07,温曼诗,闫薇朵,奇绩校友,0,0,0,0,2024-03-26
2024-03-07,袁艺丹,闫薇朵,奇绩校友,0,0,0,0,2024-03-26
2024-03-07,高荻雁,闫薇朵,奇绩校友,0,0,0,0,2024-03-26
2024-03-07,华融琦,闫薇朵,奇绩校友,0,0,0,0,2024-03-26
2024-03-07,黄奕淇,闫薇朵,奇绩校友,0,0,0,0,2024-03-26
2024-03-07,闫薇朵,"",已经创业,0,0,0,0,2024-03-26
2024-03-07,温曼诗,闫薇朵,已经创业,0,0,0,0,2024-03-26
2024-03-07,袁艺丹,闫薇朵,已经创业,0,0,0,0,2024-03-26
2024-03-07,高荻雁,闫薇朵,已经创业,0,0,0,0,2024-03-26
2024-03-07,华融琦,闫薇朵,已经创业,0,0,0,0,2024-03-26
2024-03-07,黄奕淇,闫薇朵,已经创业,0,0,0,0,2024-03-26
2024-03-07,闫薇朵,"",奇绩同事,0,0,0,0,2024-03-26
2024-03-07,温曼诗,闫薇朵,奇绩同事,0,0,0,0,2024-03-26
2024-03-07,袁艺丹,闫薇朵,奇绩同事,0,0,0,0,2024-03-26
2024-03-07,高荻雁,闫薇朵,奇绩同事,0,0,0,0,2024-03-26
2024-03-07,华融琦,闫薇朵,奇绩同事,0,0,0,0,2024-03-26
2024-03-07,黄奕淇,闫薇朵,奇绩同事,0,0,0,0,2024-03-26
2024-03-07,闫薇朵,"",投资人,0,0,0,0,2024-03-26
2024-03-07,温曼诗,闫薇朵,投资人,0,0,0,0,2024-03-26
2024-03-07,袁艺丹,闫薇朵,投资人,0,0,0,0,2024-03-26
2024-03-07,高荻雁,闫薇朵,投资人,0,0,0,0,2024-03-26
2024-03-07,华融琦,闫薇朵,投资人,0,0,0,0,2024-03-26
2024-03-07,黄奕淇,闫薇朵,投资人,0,0,0,0,2024-03-26
2024-03-07,闫薇朵,"",其他,0,0,0,0,2024-03-26
2024-03-07,温曼诗,闫薇朵,其他,0,0,0,0,2024-03-26
2024-03-07,袁艺丹,闫薇朵,其他,0,0,0,0,2024-03-26
2024-03-07,高荻雁,闫薇朵,其他,0,0,0,0,2024-03-26
2024-03-07,华融琦,闫薇朵,其他,0,0,0,0,2024-03-26
2024-03-07,黄奕淇,闫薇朵,其他,0,0,0,0,2024-03-26
2024-03-07,闫薇朵,"",合作方,0,0,0,0,2024-03-26
2024-03-07,温曼诗,闫薇朵,合作方,0,0,0,0,2024-03-26
2024-03-07,袁艺丹,闫薇朵,合作方,0,0,0,0,2024-03-26
2024-03-07,高荻雁,闫薇朵,合作方,0,0,0,0,2024-03-26
2024-03-07,华融琦,闫薇朵,合作方,0,0,0,0,2024-03-26
2024-03-07,黄奕淇,闫薇朵,合作方,0,0,0,0,2024-03-26
2024-03-07,闫薇朵,"",科研学者,0,0,0,0,2024-03-26
2024-03-07,温曼诗,闫薇朵,科研学者,0,0,0,0,2024-03-26
2024-03-07,袁艺丹,闫薇朵,科研学者,0,0,0,0,2024-03-26
2024-03-07,高荻雁,闫薇朵,科研学者,0,0,0,0,2024-03-26
2024-03-07,华融琦,闫薇朵,科研学者,0,0,0,0,2024-03-26
2024-03-07,黄奕淇,闫薇朵,科研学者,0,0,0,0,2024-03-26
2024-03-07,闫薇朵,"",学生,0,0,0,0,2024-03-26
2024-03-07,温曼诗,闫薇朵,学生,0,0,0,0,2024-03-26
2024-03-07,袁艺丹,闫薇朵,学生,0,0,0,0,2024-03-26
2024-03-07,高荻雁,闫薇朵,学生,0,0,0,0,2024-03-26
2024-03-07,华融琦,闫薇朵,学生,0,0,0,0,2024-03-26
2024-03-07,黄奕淇,闫薇朵,学生,0,0,0,0,2024-03-26
2024-03-07,闫薇朵,"",在职员工,0,0,0,0,2024-03-26
2024-03-07,温曼诗,闫薇朵,在职员工,0,0,0,0,2024-03-26
2024-03-07,袁艺丹,闫薇朵,在职员工,0,0,0,0,2024-03-26
2024-03-07,高荻雁,闫薇朵,在职员工,0,0,0,0,2024-03-26
2024-03-07,华融琦,闫薇朵,在职员工,0,0,0,0,2024-03-26
2024-03-07,黄奕淇,闫薇朵,在职员工,0,0,0,0,2024-03-26
2024-03-07,闫薇朵,"",未设置,0,0,0,0,2024-03-26
2024-03-07,温曼诗,闫薇朵,未设置,0,0,0,0,2024-03-26
2024-03-07,袁艺丹,闫薇朵,未设置,0,0,0,0,2024-03-26
2024-03-07,高荻雁,闫薇朵,未设置,0,0,0,0,2024-03-26
2024-03-07,华融琦,闫薇朵,未设置,0,0,0,0,2024-03-26
2024-03-07,黄奕淇,闫薇朵,未设置,0,0,0,0,2024-03-26
2024-03-08,闫薇朵,"",奇绩校友,0,0,0,0,2024-03-26
2024-03-08,温曼诗,闫薇朵,奇绩校友,0,0,0,0,2024-03-26
2024-03-08,袁艺丹,闫薇朵,奇绩校友,0,0,0,0,2024-03-26
2024-03-08,高荻雁,闫薇朵,奇绩校友,0,0,0,0,2024-03-26
2024-03-08,华融琦,闫薇朵,奇绩校友,0,0,0,0,2024-03-26
2024-03-08,黄奕淇,闫薇朵,奇绩校友,0,0,0,0,2024-03-26
2024-03-08,闫薇朵,"",已经创业,0,0,0,0,2024-03-26
2024-03-08,温曼诗,闫薇朵,已经创业,0,0,0,0,2024-03-26
2024-03-08,袁艺丹,闫薇朵,已经创业,0,0,0,0,2024-03-26
2024-03-08,高荻雁,闫薇朵,已经创业,0,0,0,0,2024-03-26
2024-03-08,华融琦,闫薇朵,已经创业,0,0,0,0,2024-03-26
2024-03-08,黄奕淇,闫薇朵,已经创业,0,0,0,0,2024-03-26
2024-03-08,闫薇朵,"",奇绩同事,0,0,0,0,2024-03-26
2024-03-08,温曼诗,闫薇朵,奇绩同事,0,0,0,0,2024-03-26
2024-03-08,袁艺丹,闫薇朵,奇绩同事,0,0,0,0,2024-03-26
2024-03-08,高荻雁,闫薇朵,奇绩同事,0,0,0,0,2024-03-26
2024-03-08,华融琦,闫薇朵,奇绩同事,0,0,0,0,2024-03-26
2024-03-08,黄奕淇,闫薇朵,奇绩同事,0,0,0,0,2024-03-26
2024-03-08,闫薇朵,"",投资人,0,0,0,0,2024-03-26
2024-03-08,温曼诗,闫薇朵,投资人,0,0,0,0,2024-03-26
2024-03-08,袁艺丹,闫薇朵,投资人,0,0,0,0,2024-03-26
2024-03-08,高荻雁,闫薇朵,投资人,0,0,0,0,2024-03-26
2024-03-08,华融琦,闫薇朵,投资人,0,0,0,0,2024-03-26
2024-03-08,黄奕淇,闫薇朵,投资人,0,0,0,0,2024-03-26
2024-03-08,闫薇朵,"",其他,0,0,0,0,2024-03-26
2024-03-08,温曼诗,闫薇朵,其他,0,0,0,0,2024-03-26
2024-03-08,袁艺丹,闫薇朵,其他,0,0,0,0,2024-03-26
2024-03-08,高荻雁,闫薇朵,其他,0,0,0,0,2024-03-26
2024-03-08,华融琦,闫薇朵,其他,0,0,0,0,2024-03-26
2024-03-08,黄奕淇,闫薇朵,其他,0,0,0,0,2024-03-26
2024-03-08,闫薇朵,"",合作方,0,0,0,0,2024-03-26
2024-03-08,温曼诗,闫薇朵,合作方,0,0,0,0,2024-03-26
2024-03-08,袁艺丹,闫薇朵,合作方,0,0,0,0,2024-03-26
2024-03-08,高荻雁,闫薇朵,合作方,0,0,0,0,2024-03-26
2024-03-08,华融琦,闫薇朵,合作方,0,0,0,0,2024-03-26
2024-03-08,黄奕淇,闫薇朵,合作方,0,0,0,0,2024-03-26
2024-03-08,闫薇朵,"",科研学者,0,0,0,0,2024-03-26
2024-03-08,温曼诗,闫薇朵,科研学者,0,0,0,0,2024-03-26
2024-03-08,袁艺丹,闫薇朵,科研学者,0,0,0,0,2024-03-26
2024-03-08,高荻雁,闫薇朵,科研学者,0,0,0,0,2024-03-26
2024-03-08,华融琦,闫薇朵,科研学者,0,0,0,0,2024-03-26
2024-03-08,黄奕淇,闫薇朵,科研学者,0,0,0,0,2024-03-26
2024-03-08,闫薇朵,"",学生,0,0,0,0,2024-03-26
2024-03-08,温曼诗,闫薇朵,学生,0,0,0,0,2024-03-26
2024-03-08,袁艺丹,闫薇朵,学生,0,0,0,0,2024-03-26
2024-03-08,高荻雁,闫薇朵,学生,0,0,0,0,2024-03-26
2024-03-08,华融琦,闫薇朵,学生,0,0,0,0,2024-03-26
2024-03-08,黄奕淇,闫薇朵,学生,0,0,0,0,2024-03-26
2024-03-08,闫薇朵,"",在职员工,0,0,0,0,2024-03-26
